20220612091229040,31.93410883,118.98618700,36.80,35.84,236.63,4088125
20220612091229060,31.93409900,118.98616917,36.80,36.13,235.73,4088318
20220612091229080,31.93408867,118.98615150,36.80,36.30,234.40,4088525
20220612091230000,31.93407833,118.98613383,36.90,36.45,233.57,4088734
20220612091230020,31.93406767,118.98611650,36.90,36.10,233.23,4088931
20220612091230040,31.93405700,118.98609983,36.80,35.24,231.83,4089132
20220612091230060,31.93404650,118.98608350,36.90,34.10,231.36,4089325
20220612091230080,31.93403550,118.98606683,36.80,35.35,231.09,4089516
20220612091231000,31.93402433,118.98605000,36.80,36.21,231.13,4089729
20220612091231020,31.93401350,118.98603317,36.80,35.89,231.94,4089935
20220612091231040,31.93400300,118.98601617,36.80,35.84,233.10,4090128
20220612091231060,31.93399250,118.98599817,36.80,36.78,235.00,4090328
20220612091231080,31.93398283,118.98597950,36.80,36.69,238.03,4090528
20220612091232000,31.93397383,118.98596000,36.90,37.26,240.93,4090731
20220612091232020,31.93396583,118.98594000,36.90,37.30,245.24,4090934
20220612091232040,31.93395883,118.98591950,36.90,37.34,248.37,4091137
20220612091232060,31.93395333,118.98589867,36.90,37.19,252.87,4091335
20220612091232080,31.93394900,118.98587733,36.90,36.91,257.13,4091534
20220612091233000,31.93394617,118.98585567,36.90,36.85,261.26,4091733
20220612091233020,31.93394483,118.98583400,37.00,36.74,266.00,4091929
20220612091233040,31.93394467,118.98581267,37.10,36.02,269.80,4092120
20220612091233060,31.93394583,118.98579200,37.10,34.50,274.18,4092336
20220612091233080,31.93394817,118.98577183,37.20,34.19,278.70,4092534
20220612091234000,31.93395217,118.98575233,37.30,33.91,283.24,4092738
20220612091234020,31.93395750,118.98573317,37.40,33.98,288.35,4092948
20220612091234040,31.93396417,118.98571500,37.40,33.58,294.38,4093140
20220612091234060,31.93397250,118.98569750,37.40,33.87,299.55,4093335
20220612091234080,31.93398233,118.98568067,37.40,34.22,305.23,4093529
20220612091235000,31.93399367,118.98566550,37.50,34.41,310.62,4093726
20220612091235020,31.93400633,118.98565117,37.50,34.63,316.04,4093923
20220612091235040,31.93402000,118.98563800,37.50,35.08,321.76,4094123
20220612091235060,31.93403500,118.98562633,37.50,35.48,327.22,4094317
20220612091235080,31.93405100,118.98561650,37.50,35.91,332.31,4094517
20220612091236000,31.93406800,118.98560833,37.50,36.39,337.85,4094729
20220612091236020,31.93408600,118.98560183,37.40,37.13,342.63,4094928
20220612091236040,31.93410467,118.98559700,37.30,37.91,347.38,4095124
20220612091236060,31.93412400,118.98559367,37.30,38.80,352.51,4095322
20220612091236080,31.93414333,118.98559233,37.30,39.17,356.80,4095524
20220612091237000,31.93416333,118.98559267,37.20,39.52,1.70,4095723
20220612091237020,31.93418317,118.98559483,37.20,39.89,6.07,4095924
20220612091237040,31.93420300,118.98559917,37.20,40.23,10.82,4096125
20220612091237060,31.93422250,118.98560517,37.10,40.50,15.50,4096324
20220612091237080,31.93424117,118.98561350,37.00,39.73,20.68,4096522
20220612091238000,31.93425917,118.98562300,36.90,39.15,24.63,4096734
20220612091238020,31.93427633,118.98563383,36.90,39.04,29.28,4096924
